01.01.1985 ; 2.41855
02.01.1985 ; 2.4167
03.01.1985 ; 2.41484
04.01.1985 ; 2.41297
05.01.1985 ; 2.41108
06.01.1985 ; 2.40917
07.01.1985 ; 2.40725
08.01.1985 ; 2.40532
09.01.1985 ; 2.40338
10.01.1985 ; 2.40142
11.01.1985 ; 2.39945
12.01.1985 ; 2.39747
13.01.1985 ; 2.39547
14.01.1985 ; 2.39346
15.01.1985 ; 2.39144
16.01.1985 ; 2.38941
17.01.1985 ; 2.38737
18.01.1985 ; 2.38531
19.01.1985 ; 2.38324
20.01.1985 ; 2.38117
21.01.1985 ; 2.37908
22.01.1985 ; 2.37698
23.01.1985 ; 2.37487
24.01.1985 ; 2.37275
25.01.1985 ; 2.37063
26.01.1985 ; 2.36849
27.01.1985 ; 2.36634
28.01.1985 ; 2.36418
29.01.1985 ; 2.36201
30.01.1985 ; 2.35984
31.01.1985 ; 2.35765
01.02.1985 ; 2.35546
02.02.1985 ; 2.35326
03.02.1985 ; 2.35105
04.02.1985 ; 2.34883
05.02.1985 ; 2.3466
06.02.1985 ; 2.34436
07.02.1985 ; 2.34212
08.02.1985 ; 2.33987
09.02.1985 ; 2.3376
10.02.1985 ; 2.33534
11.02.1985 ; 2.33306
12.02.1985 ; 2.33078
13.02.1985 ; 2.32849
14.02.1985 ; 2.32619
15.02.1985 ; 2.32388
16.02.1985 ; 2.32157
17.02.1985 ; 2.31924
18.02.1985 ; 2.31692
19.02.1985 ; 2.31458
20.02.1985 ; 2.31224
21.02.1985 ; 2.30989
22.02.1985 ; 2.30753
23.02.1985 ; 2.30516
24.02.1985 ; 2.30279
25.02.1985 ; 2.30041
26.02.1985 ; 2.29803
27.02.1985 ; 2.29563
28.02.1985 ; 2.29323
01.03.1985 ; 2.29082
02.03.1985 ; 2.28841
03.03.1985 ; 2.28598
04.03.1985 ; 2.28355
05.03.1985 ; 2.28111
06.03.1985 ; 2.27867
07.03.1985 ; 2.27622
08.03.1985 ; 2.27376
09.03.1985 ; 2.27129
10.03.1985 ; 2.26881
11.03.1985 ; 2.26633
12.03.1985 ; 2.26384
13.03.1985 ; 2.26134
14.03.1985 ; 2.25883
15.03.1985 ; 2.25632
16.03.1985 ; 2.25379
17.03.1985 ; 2.25126
18.03.1985 ; 2.24872
19.03.1985 ; 2.24617
20.03.1985 ; 2.24361
21.03.1985 ; 2.24105
22.03.1985 ; 2.23847
23.03.1985 ; 2.23589
24.03.1985 ; 2.23329
25.03.1985 ; 2.23069
26.03.1985 ; 2.22807
27.03.1985 ; 2.22545
28.03.1985 ; 2.22282
29.03.1985 ; 2.22018
30.03.1985 ; 2.21752
31.03.1985 ; 2.21486
01.04.1985 ; 2.21219
02.04.1985 ; 2.2095
03.04.1985 ; 2.20681
04.04.1985 ; 2.2041
05.04.1985 ; 2.20138
06.04.1985 ; 2.19865
07.04.1985 ; 2.19591
08.04.1985 ; 2.19316
09.04.1985 ; 2.19039
10.04.1985 ; 2.18761
11.04.1985 ; 2.18482
12.04.1985 ; 2.18202
13.04.1985 ; 2.1792
14.04.1985 ; 2.17637
15.04.1985 ; 2.17353
16.04.1985 ; 2.17067
17.04.1985 ; 2.1678
18.04.1985 ; 2.16491
19.04.1985 ; 2.16201
20.04.1985 ; 2.1591
21.04.1985 ; 2.15617
22.04.1985 ; 2.15322
23.04.1985 ; 2.15026
24.04.1985 ; 2.14728
25.04.1985 ; 2.14429
26.04.1985 ; 2.14128
27.04.1985 ; 2.13826
28.04.1985 ; 2.13521
29.04.1985 ; 2.13215
30.04.1985 ; 2.12908
01.05.1985 ; 2.12598
02.05.1985 ; 2.12287
03.05.1985 ; 2.11974
04.05.1985 ; 2.11659
05.05.1985 ; 2.11342
06.05.1985 ; 2.11023
07.05.1985 ; 2.10702
08.05.1985 ; 2.10379
09.05.1985 ; 2.10054
10.05.1985 ; 2.09728
11.05.1985 ; 2.09399
12.05.1985 ; 2.09068
13.05.1985 ; 2.08735
14.05.1985 ; 2.08399
15.05.1985 ; 2.08062
16.05.1985 ; 2.07722
17.05.1985 ; 2.07381
18.05.1985 ; 2.07036
19.05.1985 ; 2.0669
20.05.1985 ; 2.06341
21.05.1985 ; 2.0599
22.05.1985 ; 2.05636
23.05.1985 ; 2.0528
24.05.1985 ; 2.04922
25.05.1985 ; 2.04561
26.05.1985 ; 2.04198
27.05.1985 ; 2.03832
28.05.1985 ; 2.03463
29.05.1985 ; 2.03092
30.05.1985 ; 2.02718
31.05.1985 ; 2.02342
01.06.1985 ; 2.01963
02.06.1985 ; 2.01581
03.06.1985 ; 2.01196
04.06.1985 ; 2.00809
05.06.1985 ; 2.00419
06.06.1985 ; 2.00026
07.06.1985 ; 1.9963
08.06.1985 ; 1.99232
09.06.1985 ; 1.9883
10.06.1985 ; 1.98425
11.06.1985 ; 1.98018
12.06.1985 ; 1.97607
13.06.1985 ; 1.97194
14.06.1985 ; 1.96777
15.06.1985 ; 1.96358
16.06.1985 ; 1.95935
17.06.1985 ; 1.95509
18.06.1985 ; 1.9508
19.06.1985 ; 1.94648
20.06.1985 ; 1.94213
21.06.1985 ; 1.93774
22.06.1985 ; 1.93332
23.06.1985 ; 1.92887
24.06.1985 ; 1.92439
25.06.1985 ; 1.91987
26.06.1985 ; 1.91532
27.06.1985 ; 1.91074
28.06.1985 ; 1.90612
29.06.1985 ; 1.90147
30.06.1985 ; 1.89679
01.07.1985 ; 1.89207
02.07.1985 ; 1.88731
03.07.1985 ; 1.88252
04.07.1985 ; 1.8777
05.07.1985 ; 1.87284
06.07.1985 ; 1.86795
07.07.1985 ; 1.86302
08.07.1985 ; 1.85806
09.07.1985 ; 1.85306
10.07.1985 ; 1.84802
11.07.1985 ; 1.84295
12.07.1985 ; 1.83784
13.07.1985 ; 1.8327
14.07.1985 ; 1.82752
15.07.1985 ; 1.8223
16.07.1985 ; 1.81705
17.07.1985 ; 1.81176
18.07.1985 ; 1.80643
19.07.1985 ; 1.80107
20.07.1985 ; 1.79567
21.07.1985 ; 1.79023
22.07.1985 ; 1.78476
23.07.1985 ; 1.77925
24.07.1985 ; 1.7737
25.07.1985 ; 1.76811
26.07.1985 ; 1.76249
27.07.1985 ; 1.75683
28.07.1985 ; 1.75113
29.07.1985 ; 1.7454
30.07.1985 ; 1.73962
31.07.1985 ; 1.73381
01.08.1985 ; 1.72797
02.08.1985 ; 1.72208
03.08.1985 ; 1.71616
04.08.1985 ; 1.7102
05.08.1985 ; 1.70421
06.08.1985 ; 1.69817
07.08.1985 ; 1.6921
08.08.1985 ; 1.68599
09.08.1985 ; 1.67985
10.08.1985 ; 1.67367
11.08.1985 ; 1.66745
12.08.1985 ; 1.66119
13.08.1985 ; 1.6549
14.08.1985 ; 1.64857
15.08.1985 ; 1.64221
16.08.1985 ; 1.6358
17.08.1985 ; 1.62936
18.08.1985 ; 1.62289
19.08.1985 ; 1.61638
20.08.1985 ; 1.60983
21.08.1985 ; 1.60325
22.08.1985 ; 1.59663
23.08.1985 ; 1.58998
24.08.1985 ; 1.58329
25.08.1985 ; 1.57657
26.08.1985 ; 1.56981
27.08.1985 ; 1.56302
28.08.1985 ; 1.55619
29.08.1985 ; 1.54933
30.08.1985 ; 1.54244
31.08.1985 ; 1.53551
01.09.1985 ; 1.52855
02.09.1985 ; 1.52156
03.09.1985 ; 1.51453
04.09.1985 ; 1.50747
05.09.1985 ; 1.50038
06.09.1985 ; 1.49326
07.09.1985 ; 1.4861
08.09.1985 ; 1.47892
09.09.1985 ; 1.4717
10.09.1985 ; 1.46445
11.09.1985 ; 1.45718
12.09.1985 ; 1.44987
13.09.1985 ; 1.44254
14.09.1985 ; 1.43517
15.09.1985 ; 1.42778
16.09.1985 ; 1.42036
17.09.1985 ; 1.41291
18.09.1985 ; 1.40543
19.09.1985 ; 1.39793
20.09.1985 ; 1.3904
21.09.1985 ; 1.38285
22.09.1985 ; 1.37527
23.09.1985 ; 1.36766
24.09.1985 ; 1.36003
25.09.1985 ; 1.35238
26.09.1985 ; 1.34471
27.09.1985 ; 1.33701
28.09.1985 ; 1.32929
29.09.1985 ; 1.32155
30.09.1985 ; 1.31378
01.10.1985 ; 1.306
02.10.1985 ; 1.2982
03.10.1985 ; 1.29038
04.10.1985 ; 1.28254
05.10.1985 ; 1.27468
06.10.1985 ; 1.26681
07.10.1985 ; 1.25892
08.10.1985 ; 1.25102
09.10.1985 ; 1.2431
10.10.1985 ; 1.23517
11.10.1985 ; 1.22722
12.10.1985 ; 1.21926
13.10.1985 ; 1.21129
14.10.1985 ; 1.20331
15.10.1985 ; 1.19532
16.10.1985 ; 1.18732
17.10.1985 ; 1.17931
18.10.1985 ; 1.1713
19.10.1985 ; 1.16328
20.10.1985 ; 1.15526
21.10.1985 ; 1.14723
22.10.1985 ; 1.1392
23.10.1985 ; 1.13116
24.10.1985 ; 1.12313
25.10.1985 ; 1.11509
26.10.1985 ; 1.10706
27.10.1985 ; 1.09903
28.10.1985 ; 1.091
29.10.1985 ; 1.08298
30.10.1985 ; 1.07496
31.10.1985 ; 1.06695
01.11.1985 ; 1.05895
02.11.1985 ; 1.05096
03.11.1985 ; 1.04298
04.11.1985 ; 1.03502
05.11.1985 ; 1.02707
06.11.1985 ; 1.01913
07.11.1985 ; 1.01121
08.11.1985 ; 1.00331
09.11.1985 ; 0.995434
10.11.1985 ; 0.987576
11.11.1985 ; 0.979743
12.11.1985 ; 0.971935
13.11.1985 ; 0.964154
14.11.1985 ; 0.956402
15.11.1985 ; 0.948681
16.11.1985 ; 0.940992
